Puzzle Number	 Algorithm	 Heuristic	 Solution Length	 Search Length	 Runtime
1            	 UCS      	 NA       	 2              	 5            	 0.0003027915954589844
1            	 GBFS     	 h1       	 2              	 2            	 0.00015997886657714844
1            	 GBFS     	 h2       	 2              	 2            	 0.00013303756713867188
1            	 GBFS     	 h3       	 2              	 2            	 0.00013303756713867188
1            	 GBFS     	 h4       	 2              	 2            	 0.00012683868408203125
1            	 ASTAR    	 h1       	 2              	 5            	 0.0003809928894042969
1            	 ASTAR    	 h2       	 2              	 5            	 0.0004229545593261719
1            	 ASTAR    	 h3       	 2              	 5            	 0.0003809928894042969
1            	 ASTAR    	 h4       	 2              	 5            	 0.00034999847412109375
2            	 UCS      	 NA       	 5              	 451          	 0.08032584190368652
2            	 GBFS     	 h1       	 5              	 9            	 0.0008978843688964844
2            	 GBFS     	 h2       	 5              	 9            	 0.0008552074432373047
2            	 GBFS     	 h3       	 5              	 9            	 0.0008718967437744141
2            	 GBFS     	 h4       	 5              	 9            	 0.0008578300476074219
2            	 ASTAR    	 h1       	 5              	 610          	 0.10587716102600098
2            	 ASTAR    	 h2       	 5              	 610          	 0.10302400588989258
2            	 ASTAR    	 h3       	 5              	 867          	 0.12544727325439453
2            	 ASTAR    	 h4       	 5              	 610          	 0.1058650016784668
3            	 UCS      	 NA       	 38             	 412          	 0.024587631225585938
3            	 GBFS     	 h1       	 41             	 158          	 0.009298086166381836
3            	 GBFS     	 h2       	 41             	 158          	 0.009179830551147461
3            	 GBFS     	 h3       	 41             	 158          	 0.009362936019897461
3            	 GBFS     	 h4       	 41             	 158          	 0.009289979934692383
3            	 ASTAR    	 h1       	 38             	 498          	 0.03987693786621094
3            	 ASTAR    	 h2       	 38             	 498          	 0.039801836013793945
3            	 ASTAR    	 h3       	 38             	 1317         	 0.13563799858093262
3            	 ASTAR    	 h4       	 38             	 498          	 0.0405881404876709
4            	 UCS      	 NA       	 3              	 182          	 0.023888111114501953
4            	 GBFS     	 h1       	 3              	 3            	 0.0003211498260498047
4            	 GBFS     	 h2       	 3              	 3            	 0.000263214111328125
4            	 GBFS     	 h3       	 3              	 3            	 0.0002918243408203125
4            	 GBFS     	 h4       	 3              	 3            	 0.0002830028533935547
4            	 ASTAR    	 h1       	 3              	 68           	 0.008804082870483398
4            	 ASTAR    	 h2       	 3              	 77           	 0.009630918502807617
4            	 ASTAR    	 h3       	 3              	 86           	 0.010336160659790039
4            	 ASTAR    	 h4       	 3              	 68           	 0.008823871612548828
