Puzzle Number	 Algorithm	 Heuristic	 Solution Length	 Search Length	 Runtime
1            	 UCS      	 NA       	 2              	 5            	 0.00020575523376464844
1            	 GBFS     	 h1       	 2              	 2            	 0.0001049041748046875
1            	 GBFS     	 h2       	 2              	 2            	 9.012222290039062e-05
1            	 GBFS     	 h3       	 2              	 2            	 8.797645568847656e-05
1            	 GBFS     	 h4       	 2              	 2            	 8.58306884765625e-05
1            	 ASTAR    	 h1       	 2              	 5            	 0.00026416778564453125
1            	 ASTAR    	 h2       	 2              	 5            	 0.0002872943878173828
1            	 ASTAR    	 h3       	 2              	 5            	 0.0002608299255371094
1            	 ASTAR    	 h4       	 2              	 5            	 0.0002570152282714844
2            	 UCS      	 NA       	 5              	 451          	 0.07198500633239746
2            	 GBFS     	 h1       	 5              	 9            	 0.0008308887481689453
2            	 GBFS     	 h2       	 5              	 9            	 0.0008149147033691406
2            	 GBFS     	 h3       	 5              	 9            	 0.0008220672607421875
2            	 GBFS     	 h4       	 5              	 9            	 0.0008151531219482422
2            	 ASTAR    	 h1       	 5              	 610          	 0.10537600517272949
2            	 ASTAR    	 h2       	 5              	 610          	 0.10521292686462402
2            	 ASTAR    	 h3       	 5              	 867          	 0.12293410301208496
2            	 ASTAR    	 h4       	 5              	 610          	 0.10328388214111328
3            	 UCS      	 NA       	 4              	 453          	 0.09988594055175781
3            	 GBFS     	 h1       	 4              	 7            	 0.0008282661437988281
3            	 GBFS     	 h2       	 4              	 7            	 0.0007758140563964844
3            	 GBFS     	 h3       	 4              	 7            	 0.0008020401000976562
3            	 GBFS     	 h4       	 4              	 7            	 0.0007939338684082031
3            	 ASTAR    	 h1       	 4              	 296          	 0.050843000411987305
3            	 ASTAR    	 h2       	 4              	 327          	 0.05826997756958008
3            	 ASTAR    	 h3       	 4              	 534          	 0.07797408103942871
3            	 ASTAR    	 h4       	 4              	 296          	 0.05190587043762207
4            	 UCS      	 NA       	 0              	 0            	 1.0967254638671875e-05
4            	 GBFS     	 h1       	 0              	 0            	 1.71661376953125e-05
4            	 GBFS     	 h2       	 0              	 0            	 1.621246337890625e-05
4            	 GBFS     	 h3       	 0              	 0            	 1.4066696166992188e-05
4            	 GBFS     	 h4       	 0              	 0            	 1.4066696166992188e-05
4            	 ASTAR    	 h1       	 0              	 0            	 1.4066696166992188e-05
4            	 ASTAR    	 h2       	 0              	 0            	 1.2874603271484375e-05
4            	 ASTAR    	 h3       	 0              	 0            	 1.3113021850585938e-05
4            	 ASTAR    	 h4       	 0              	 0            	 1.4066696166992188e-05
5            	 UCS      	 NA       	 3              	 194          	 0.0357508659362793
5            	 GBFS     	 h1       	 3              	 5            	 0.0008168220520019531
5            	 GBFS     	 h2       	 3              	 5            	 0.0007688999176025391
5            	 GBFS     	 h3       	 3              	 5            	 0.0007727146148681641
5            	 GBFS     	 h4       	 3              	 5            	 0.0007939338684082031
5            	 ASTAR    	 h1       	 3              	 228          	 0.05116128921508789
5            	 ASTAR    	 h2       	 3              	 228          	 0.05216193199157715
5            	 ASTAR    	 h3       	 3              	 243          	 0.056413888931274414
5            	 ASTAR    	 h4       	 3              	 228          	 0.05262279510498047
6            	 UCS      	 NA       	 4              	 188          	 0.016035795211791992
6            	 GBFS     	 h1       	 4              	 15           	 0.0015799999237060547
6            	 GBFS     	 h2       	 4              	 15           	 0.0015926361083984375
6            	 GBFS     	 h3       	 4              	 15           	 0.001688241958618164
6            	 GBFS     	 h4       	 4              	 15           	 0.0017011165618896484
6            	 ASTAR    	 h1       	 4              	 248          	 0.03696012496948242
6            	 ASTAR    	 h2       	 4              	 248          	 0.03511309623718262
6            	 ASTAR    	 h3       	 4              	 256          	 0.03355884552001953
6            	 ASTAR    	 h4       	 4              	 248          	 0.03317093849182129
7            	 UCS      	 NA       	 6              	 119          	 0.00811910629272461
7            	 GBFS     	 h1       	 6              	 39           	 0.004209995269775391
7            	 GBFS     	 h2       	 6              	 39           	 0.003983020782470703
7            	 GBFS     	 h3       	 6              	 39           	 0.0040438175201416016
7            	 GBFS     	 h4       	 6              	 39           	 0.003973960876464844
7            	 ASTAR    	 h1       	 6              	 201          	 0.019961118698120117
7            	 ASTAR    	 h2       	 6              	 201          	 0.020128965377807617
7            	 ASTAR    	 h3       	 6              	 202          	 0.02237081527709961
7            	 ASTAR    	 h4       	 6              	 201          	 0.019613265991210938
8            	 UCS      	 NA       	 None           	 27           	 0.0012371540069580078
8            	 GBFS     	 h1       	 None           	 27           	 0.0017080307006835938
8            	 GBFS     	 h2       	 None           	 27           	 0.001711130142211914
8            	 GBFS     	 h3       	 None           	 27           	 0.0017273426055908203
8            	 GBFS     	 h4       	 None           	 27           	 0.0017180442810058594
8            	 ASTAR    	 h1       	 None           	 38           	 0.002538919448852539
8            	 ASTAR    	 h2       	 None           	 38           	 0.0024690628051757812
8            	 ASTAR    	 h3       	 None           	 38           	 0.0025141239166259766
8            	 ASTAR    	 h4       	 None           	 38           	 0.002480030059814453
9            	 UCS      	 NA       	 4              	 377          	 0.07259297370910645
9            	 GBFS     	 h1       	 5              	 11           	 0.002003908157348633
9            	 GBFS     	 h2       	 5              	 11           	 0.0026826858520507812
9            	 GBFS     	 h3       	 5              	 11           	 0.0019960403442382812
9            	 GBFS     	 h4       	 5              	 11           	 0.0019228458404541016
9            	 ASTAR    	 h1       	 4              	 457          	 0.08751893043518066
9            	 ASTAR    	 h2       	 4              	 457          	 0.09281587600708008
9            	 ASTAR    	 h3       	 4              	 576          	 0.08482098579406738
9            	 ASTAR    	 h4       	 4              	 457          	 0.08522486686706543
10           	 UCS      	 NA       	 None           	 62           	 0.0034079551696777344
10           	 GBFS     	 h1       	 None           	 62           	 0.00492095947265625
10           	 GBFS     	 h2       	 None           	 62           	 0.004771232604980469
10           	 GBFS     	 h3       	 None           	 62           	 0.0048749446868896484
10           	 GBFS     	 h4       	 None           	 62           	 0.004939079284667969
10           	 ASTAR    	 h1       	 None           	 84           	 0.006612300872802734
10           	 ASTAR    	 h2       	 None           	 84           	 0.00654911994934082
10           	 ASTAR    	 h3       	 None           	 84           	 0.006737232208251953
10           	 ASTAR    	 h4       	 None           	 84           	 0.006758928298950195
11           	 UCS      	 NA       	 7              	 341          	 0.030135154724121094
11           	 GBFS     	 h1       	 7              	 34           	 0.0032029151916503906
11           	 GBFS     	 h2       	 7              	 34           	 0.0029997825622558594
11           	 GBFS     	 h3       	 7              	 34           	 0.003103017807006836
11           	 GBFS     	 h4       	 7              	 34           	 0.003125905990600586
11           	 ASTAR    	 h1       	 7              	 545          	 0.06677007675170898
11           	 ASTAR    	 h2       	 7              	 547          	 0.06511783599853516
11           	 ASTAR    	 h3       	 7              	 577          	 0.06600594520568848
11           	 ASTAR    	 h4       	 7              	 540          	 0.0659189224243164
12           	 UCS      	 NA       	 None           	 205          	 0.018954992294311523
12           	 GBFS     	 h1       	 None           	 204          	 0.024096965789794922
12           	 GBFS     	 h2       	 None           	 204          	 0.0237119197845459
12           	 GBFS     	 h3       	 None           	 204          	 0.02422189712524414
12           	 GBFS     	 h4       	 None           	 204          	 0.0242159366607666
12           	 ASTAR    	 h1       	 None           	 382          	 0.04863882064819336
12           	 ASTAR    	 h2       	 None           	 382          	 0.048316001892089844
12           	 ASTAR    	 h3       	 None           	 382          	 0.04845118522644043
12           	 ASTAR    	 h4       	 None           	 382          	 0.04936671257019043
13           	 UCS      	 NA       	 4              	 327          	 0.0435640811920166
13           	 GBFS     	 h1       	 4              	 4            	 0.00046181678771972656
13           	 GBFS     	 h2       	 4              	 4            	 0.0004470348358154297
13           	 GBFS     	 h3       	 4              	 4            	 0.0004630088806152344
13           	 GBFS     	 h4       	 4              	 4            	 0.00045490264892578125
13           	 ASTAR    	 h1       	 4              	 418          	 0.060888051986694336
13           	 ASTAR    	 h2       	 4              	 418          	 0.06023597717285156
13           	 ASTAR    	 h3       	 4              	 504          	 0.06762480735778809
13           	 ASTAR    	 h4       	 4              	 418          	 0.06260180473327637
14           	 UCS      	 NA       	 0              	 0            	 1.4066696166992188e-05
14           	 GBFS     	 h1       	 0              	 0            	 2.2172927856445312e-05
14           	 GBFS     	 h2       	 0              	 0            	 1.5974044799804688e-05
14           	 GBFS     	 h3       	 0              	 0            	 1.5020370483398438e-05
14           	 GBFS     	 h4       	 0              	 0            	 1.2636184692382812e-05
14           	 ASTAR    	 h1       	 0              	 0            	 1.3828277587890625e-05
14           	 ASTAR    	 h2       	 0              	 0            	 1.2874603271484375e-05
14           	 ASTAR    	 h3       	 0              	 0            	 1.2874603271484375e-05
14           	 ASTAR    	 h4       	 0              	 0            	 1.2636184692382812e-05
15           	 UCS      	 NA       	 2              	 20           	 0.0015568733215332031
15           	 GBFS     	 h1       	 2              	 2            	 0.0001800060272216797
15           	 GBFS     	 h2       	 2              	 2            	 0.0001709461212158203
15           	 GBFS     	 h3       	 2              	 2            	 0.00017118453979492188
15           	 GBFS     	 h4       	 2              	 2            	 0.0001728534698486328
15           	 ASTAR    	 h1       	 2              	 14           	 0.001882314682006836
15           	 ASTAR    	 h2       	 2              	 14           	 0.0019030570983886719
15           	 ASTAR    	 h3       	 2              	 14           	 0.0018978118896484375
15           	 ASTAR    	 h4       	 2              	 14           	 0.0019481182098388672
16           	 UCS      	 NA       	 3              	 49           	 0.0037190914154052734
16           	 GBFS     	 h1       	 3              	 3            	 0.0002980232238769531
16           	 GBFS     	 h2       	 3              	 3            	 0.00026607513427734375
16           	 GBFS     	 h3       	 3              	 3            	 0.0002741813659667969
16           	 GBFS     	 h4       	 3              	 3            	 0.00027108192443847656
16           	 ASTAR    	 h1       	 3              	 71           	 0.008112907409667969
16           	 ASTAR    	 h2       	 3              	 68           	 0.007625102996826172
16           	 ASTAR    	 h3       	 3              	 76           	 0.008432149887084961
16           	 ASTAR    	 h4       	 3              	 71           	 0.008056879043579102
17           	 UCS      	 NA       	 4              	 194          	 0.020061969757080078
17           	 GBFS     	 h1       	 4              	 8            	 0.0007719993591308594
17           	 GBFS     	 h2       	 4              	 8            	 0.0007648468017578125
17           	 GBFS     	 h3       	 4              	 8            	 0.0007801055908203125
17           	 GBFS     	 h4       	 4              	 8            	 0.0007879734039306641
17           	 ASTAR    	 h1       	 4              	 175          	 0.02064990997314453
17           	 ASTAR    	 h2       	 4              	 175          	 0.02068495750427246
17           	 ASTAR    	 h3       	 4              	 257          	 0.0288240909576416
17           	 ASTAR    	 h4       	 4              	 175          	 0.02092123031616211
18           	 UCS      	 NA       	 3              	 132          	 0.009483098983764648
18           	 GBFS     	 h1       	 3              	 6            	 0.0005297660827636719
18           	 GBFS     	 h2       	 3              	 6            	 0.0005228519439697266
18           	 GBFS     	 h3       	 3              	 6            	 0.0005300045013427734
18           	 GBFS     	 h4       	 3              	 6            	 0.0005278587341308594
