Puzzle Number	 Algorithm	 Heuristic	 Solution Length	 Search Length	 Runtime
1            	 UCS      	 NA       	 2              	 5            	 0.0002472400665283203
1            	 GBFS     	 h1       	 2              	 2            	 0.00012803077697753906
1            	 GBFS     	 h2       	 2              	 2            	 0.00010991096496582031
1            	 GBFS     	 h3       	 2              	 2            	 0.00010895729064941406
1            	 GBFS     	 h4       	 2              	 2            	 0.00011110305786132812
1            	 ASTAR    	 h1       	 2              	 4            	 0.0002560615539550781
1            	 ASTAR    	 h2       	 2              	 4            	 0.00029277801513671875
1            	 ASTAR    	 h3       	 2              	 2            	 0.00011014938354492188
1            	 ASTAR    	 h4       	 2              	 4            	 0.00026798248291015625
2            	 UCS      	 NA       	 5              	 451          	 0.07442092895507812
2            	 GBFS     	 h1       	 5              	 9            	 0.0008678436279296875
2            	 GBFS     	 h2       	 5              	 9            	 0.0008208751678466797
2            	 GBFS     	 h3       	 5              	 9            	 0.0008358955383300781
2            	 GBFS     	 h4       	 5              	 9            	 0.0009019374847412109
2            	 ASTAR    	 h1       	 5              	 158          	 0.02151203155517578
2            	 ASTAR    	 h2       	 5              	 158          	 0.02156686782836914
2            	 ASTAR    	 h3       	 5              	 14           	 0.0012888908386230469
2            	 ASTAR    	 h4       	 5              	 142          	 0.02078413963317871
3            	 UCS      	 NA       	 38             	 412          	 0.023762941360473633
3            	 GBFS     	 h1       	 41             	 158          	 0.008972883224487305
3            	 GBFS     	 h2       	 41             	 158          	 0.008953094482421875
3            	 GBFS     	 h3       	 41             	 158          	 0.009011030197143555
3            	 GBFS     	 h4       	 40             	 146          	 0.009501218795776367
3            	 ASTAR    	 h1       	 38             	 332          	 0.023632049560546875
3            	 ASTAR    	 h2       	 38             	 332          	 0.02360987663269043
3            	 ASTAR    	 h3       	 38             	 240          	 0.015963315963745117
3            	 ASTAR    	 h4       	 38             	 286          	 0.021537065505981445
4            	 UCS      	 NA       	 3              	 182          	 0.021696090698242188
4            	 GBFS     	 h1       	 3              	 3            	 0.00027298927307128906
4            	 GBFS     	 h2       	 3              	 3            	 0.0002532005310058594
4            	 GBFS     	 h3       	 3              	 3            	 0.0002677440643310547
4            	 GBFS     	 h4       	 3              	 3            	 0.00026798248291015625
4            	 ASTAR    	 h1       	 3              	 30           	 0.003576993942260742
4            	 ASTAR    	 h2       	 3              	 15           	 0.0013039112091064453
4            	 ASTAR    	 h3       	 3              	 3            	 0.0002789497375488281
4            	 ASTAR    	 h4       	 3              	 14           	 0.0012462139129638672
5            	 UCS      	 NA       	 0              	 0            	 1.0013580322265625e-05
5            	 GBFS     	 h1       	 0              	 0            	 1.5020370483398438e-05
5            	 GBFS     	 h2       	 0              	 0            	 1.3828277587890625e-05
5            	 GBFS     	 h3       	 0              	 0            	 1.2636184692382812e-05
5            	 GBFS     	 h4       	 0              	 0            	 1.3828277587890625e-05
5            	 ASTAR    	 h1       	 0              	 0            	 1.3828277587890625e-05
5            	 ASTAR    	 h2       	 0              	 0            	 1.3113021850585938e-05
5            	 ASTAR    	 h3       	 0              	 0            	 1.3113021850585938e-05
5            	 ASTAR    	 h4       	 0              	 0            	 1.4066696166992188e-05
6            	 UCS      	 NA       	 3              	 194          	 0.034159183502197266
6            	 GBFS     	 h1       	 3              	 5            	 0.0007669925689697266
6            	 GBFS     	 h2       	 3              	 5            	 0.0007641315460205078
6            	 GBFS     	 h3       	 3              	 5            	 0.0007648468017578125
6            	 GBFS     	 h4       	 3              	 3            	 0.0004210472106933594
6            	 ASTAR    	 h1       	 3              	 75           	 0.017368078231811523
6            	 ASTAR    	 h2       	 3              	 75           	 0.017682790756225586
6            	 ASTAR    	 h3       	 3              	 5            	 0.0007801055908203125
6            	 ASTAR    	 h4       	 3              	 47           	 0.009855985641479492
7            	 UCS      	 NA       	 4              	 188          	 0.015568256378173828
7            	 GBFS     	 h1       	 4              	 15           	 0.001542806625366211
7            	 GBFS     	 h2       	 4              	 15           	 0.0015492439270019531
7            	 GBFS     	 h3       	 4              	 15           	 0.0015621185302734375
7            	 GBFS     	 h4       	 4              	 15           	 0.0016529560089111328
7            	 ASTAR    	 h1       	 4              	 101          	 0.011550188064575195
7            	 ASTAR    	 h2       	 4              	 101          	 0.011559009552001953
7            	 ASTAR    	 h3       	 4              	 20           	 0.001979827880859375
7            	 ASTAR    	 h4       	 4              	 101          	 0.012101173400878906
8            	 UCS      	 NA       	 6              	 119          	 0.007116079330444336
8            	 GBFS     	 h1       	 6              	 39           	 0.0035169124603271484
8            	 GBFS     	 h2       	 6              	 39           	 0.003538846969604492
8            	 GBFS     	 h3       	 6              	 39           	 0.003548860549926758
8            	 GBFS     	 h4       	 6              	 39           	 0.003748178482055664
8            	 ASTAR    	 h1       	 6              	 113          	 0.00904393196105957
8            	 ASTAR    	 h2       	 6              	 113          	 0.009044408798217773
8            	 ASTAR    	 h3       	 6              	 89           	 0.007550239562988281
8            	 ASTAR    	 h4       	 6              	 112          	 0.009674072265625
