Puzzle Number	 Algorithm	 Heuristic	 Solution Length	 Search Length	 Runtime
1            	 UCS      	 NA       	 2              	 13           	 0.00020933151245117188
1            	 GBFS     	 h1       	 2              	 5            	 0.00011539459228515625
1            	 GBFS     	 h2       	 2              	 5            	 9.799003601074219e-05
1            	 GBFS     	 h3       	 2              	 5            	 9.393692016601562e-05
1            	 GBFS     	 h4       	 2              	 5            	 9.298324584960938e-05
1            	 ASTAR    	 h1       	 2              	 12           	 0.00030112266540527344
1            	 ASTAR    	 h2       	 2              	 12           	 0.00026917457580566406
1            	 ASTAR    	 h3       	 2              	 12           	 0.00026702880859375
1            	 ASTAR    	 h4       	 2              	 12           	 0.00026917457580566406
2            	 UCS      	 NA       	 5              	 932          	 0.0653390884399414
2            	 GBFS     	 h1       	 5              	 60           	 0.001277923583984375
2            	 GBFS     	 h2       	 5              	 60           	 0.001249074935913086
2            	 GBFS     	 h3       	 5              	 60           	 0.0012862682342529297
2            	 GBFS     	 h4       	 5              	 60           	 0.001251220703125
2            	 ASTAR    	 h1       	 5              	 810          	 0.06862878799438477
2            	 ASTAR    	 h2       	 5              	 810          	 0.06660199165344238
2            	 ASTAR    	 h3       	 5              	 798          	 0.04733014106750488
2            	 ASTAR    	 h4       	 5              	 810          	 0.0668039321899414
3            	 UCS      	 NA       	 4              	 1404         	 0.150435209274292
3            	 GBFS     	 h1       	 4              	 60           	 0.0009133815765380859
3            	 GBFS     	 h2       	 4              	 60           	 0.0008578300476074219
3            	 GBFS     	 h3       	 4              	 60           	 0.0008578300476074219
3            	 GBFS     	 h4       	 4              	 60           	 0.0008649826049804688
3            	 ASTAR    	 h1       	 4              	 724          	 0.0673990249633789
3            	 ASTAR    	 h2       	 4              	 731          	 0.06566190719604492
3            	 ASTAR    	 h3       	 4              	 720          	 0.045213937759399414
3            	 ASTAR    	 h4       	 4              	 724          	 0.0691061019897461
4            	 UCS      	 NA       	 0              	 1            	 1.5020370483398438e-05
4            	 GBFS     	 h1       	 0              	 0            	 3.0040740966796875e-05
4            	 GBFS     	 h2       	 0              	 0            	 1.9073486328125e-05
4            	 GBFS     	 h3       	 0              	 0            	 1.5735626220703125e-05
4            	 GBFS     	 h4       	 0              	 0            	 1.5020370483398438e-05
4            	 ASTAR    	 h1       	 0              	 0            	 1.5020370483398438e-05
4            	 ASTAR    	 h2       	 0              	 0            	 1.4066696166992188e-05
4            	 ASTAR    	 h3       	 0              	 0            	 1.4066696166992188e-05
4            	 ASTAR    	 h4       	 0              	 0            	 1.4066696166992188e-05
5            	 UCS      	 NA       	 3              	 1681         	 0.14949893951416016
5            	 GBFS     	 h1       	 3              	 65           	 0.0009121894836425781
5            	 GBFS     	 h2       	 3              	 65           	 0.0008549690246582031
5            	 GBFS     	 h3       	 3              	 65           	 0.0008680820465087891
5            	 GBFS     	 h4       	 3              	 65           	 0.0008690357208251953
5            	 ASTAR    	 h1       	 3              	 798          	 0.04417777061462402
5            	 ASTAR    	 h2       	 3              	 798          	 0.04547572135925293
5            	 ASTAR    	 h3       	 3              	 782          	 0.042016029357910156
5            	 ASTAR    	 h4       	 3              	 798          	 0.04464888572692871
6            	 UCS      	 NA       	 4              	 274          	 0.009830951690673828
6            	 GBFS     	 h1       	 4              	 130          	 0.0036427974700927734
6            	 GBFS     	 h2       	 4              	 130          	 0.0036389827728271484
6            	 GBFS     	 h3       	 4              	 127          	 0.0038461685180664062
6            	 GBFS     	 h4       	 4              	 130          	 0.0036678314208984375
6            	 ASTAR    	 h1       	 4              	 269          	 0.014789819717407227
6            	 ASTAR    	 h2       	 4              	 269          	 0.014770984649658203
6            	 ASTAR    	 h3       	 4              	 264          	 0.013926267623901367
6            	 ASTAR    	 h4       	 4              	 269          	 0.015272855758666992
7            	 UCS      	 NA       	 6              	 142          	 0.005437135696411133
7            	 GBFS     	 h1       	 6              	 110          	 0.006504058837890625
7            	 GBFS     	 h2       	 6              	 110          	 0.006427764892578125
7            	 GBFS     	 h3       	 6              	 110          	 0.0071790218353271484
7            	 GBFS     	 h4       	 6              	 110          	 0.007150888442993164
7            	 ASTAR    	 h1       	 6              	 138          	 0.010599136352539062
7            	 ASTAR    	 h2       	 6              	 138          	 0.010370016098022461
7            	 ASTAR    	 h3       	 6              	 138          	 0.010151863098144531
7            	 ASTAR    	 h4       	 6              	 138          	 0.009617090225219727
8            	 UCS      	 NA       	 None           	 27           	 0.0008809566497802734
8            	 GBFS     	 h1       	 None           	 27           	 0.0014920234680175781
8            	 GBFS     	 h2       	 None           	 27           	 0.0014870166778564453
8            	 GBFS     	 h3       	 None           	 27           	 0.0016579627990722656
8            	 GBFS     	 h4       	 None           	 27           	 0.0014951229095458984
8            	 ASTAR    	 h1       	 None           	 27           	 0.0015981197357177734
8            	 ASTAR    	 h2       	 None           	 27           	 0.001605987548828125
8            	 ASTAR    	 h3       	 None           	 27           	 0.0016329288482666016
8            	 ASTAR    	 h4       	 None           	 27           	 0.0016088485717773438
9            	 UCS      	 NA       	 5              	 943          	 0.1016387939453125
9            	 GBFS     	 h1       	 4              	 67           	 0.001062154769897461
9            	 GBFS     	 h2       	 4              	 67           	 0.0010249614715576172
9            	 GBFS     	 h3       	 4              	 67           	 0.0010449886322021484
9            	 GBFS     	 h4       	 4              	 67           	 0.0010271072387695312
9            	 ASTAR    	 h1       	 4              	 604          	 0.05281400680541992
9            	 ASTAR    	 h2       	 4              	 604          	 0.05318808555603027
9            	 ASTAR    	 h3       	 4              	 594          	 0.03669095039367676
9            	 ASTAR    	 h4       	 4              	 604          	 0.05329585075378418
10           	 UCS      	 NA       	 None           	 62           	 0.002496957778930664
10           	 GBFS     	 h1       	 None           	 62           	 0.00430607795715332
10           	 GBFS     	 h2       	 None           	 62           	 0.006248950958251953
10           	 GBFS     	 h3       	 None           	 62           	 0.013834953308105469
10           	 GBFS     	 h4       	 None           	 62           	 0.004405975341796875
10           	 ASTAR    	 h1       	 None           	 62           	 0.00471186637878418
10           	 ASTAR    	 h2       	 None           	 62           	 0.004669904708862305
10           	 ASTAR    	 h3       	 None           	 62           	 0.004739046096801758
10           	 ASTAR    	 h4       	 None           	 62           	 0.00479888916015625
11           	 UCS      	 NA       	 7              	 421          	 0.022324085235595703
11           	 GBFS     	 h1       	 7              	 148          	 0.004591226577758789
11           	 GBFS     	 h2       	 7              	 147          	 0.004694938659667969
11           	 GBFS     	 h3       	 7              	 164          	 0.0063669681549072266
11           	 GBFS     	 h4       	 7              	 148          	 0.004632711410522461
11           	 ASTAR    	 h1       	 7              	 405          	 0.03453397750854492
11           	 ASTAR    	 h2       	 7              	 403          	 0.03458213806152344
11           	 ASTAR    	 h3       	 7              	 403          	 0.035104990005493164
