Puzzle Number	 Algorithm	 Heuristic	 Solution Length	 Search Length	 Runtime
1            	 UCS      	 NA       	 2              	 13           	 0.00021409988403320312
1            	 GBFS     	 h1       	 2              	 5            	 0.0001220703125
1            	 GBFS     	 h2       	 2              	 5            	 0.000102996826171875
1            	 GBFS     	 h3       	 2              	 5            	 9.608268737792969e-05
1            	 GBFS     	 h4       	 2              	 5            	 9.703636169433594e-05
1            	 ASTAR    	 h1       	 2              	 11           	 0.00023984909057617188
1            	 ASTAR    	 h2       	 2              	 11           	 0.0002448558807373047
1            	 ASTAR    	 h3       	 2              	 5            	 0.0001010894775390625
1            	 ASTAR    	 h4       	 2              	 11           	 0.00023818016052246094
2            	 UCS      	 NA       	 5              	 932          	 0.0625 
2            	 GBFS     	 h1       	 5              	 60           	 0.001277923583984375
2            	 GBFS     	 h2       	 5              	 60           	 0.0012319087982177734
2            	 GBFS     	 h3       	 5              	 60           	 0.0012402534484863281
2            	 GBFS     	 h4       	 5              	 60           	 0.001233816146850586
2            	 ASTAR    	 h1       	 5              	 510          	 0.045803070068359375
2            	 ASTAR    	 h2       	 5              	 510          	 0.0449831485748291
2            	 ASTAR    	 h3       	 5              	 67           	 0.001605987548828125
2            	 ASTAR    	 h4       	 5              	 510          	 0.044920921325683594
3            	 UCS      	 NA       	 4              	 1404         	 0.14976787567138672
3            	 GBFS     	 h1       	 4              	 60           	 0.0009729862213134766
3            	 GBFS     	 h2       	 4              	 60           	 0.0008680820465087891
3            	 GBFS     	 h3       	 4              	 60           	 0.0008478164672851562
3            	 GBFS     	 h4       	 4              	 60           	 0.0008730888366699219
3            	 ASTAR    	 h1       	 4              	 484          	 0.049063920974731445
3            	 ASTAR    	 h2       	 4              	 189          	 0.007536888122558594
3            	 ASTAR    	 h3       	 4              	 60           	 0.000985860824584961
3            	 ASTAR    	 h4       	 4              	 484          	 0.0491487979888916
4            	 UCS      	 NA       	 0              	 1            	 1.5974044799804688e-05
4            	 GBFS     	 h1       	 0              	 0            	 2.8133392333984375e-05
4            	 GBFS     	 h2       	 0              	 0            	 1.9073486328125e-05
4            	 GBFS     	 h3       	 0              	 0            	 1.71661376953125e-05
4            	 GBFS     	 h4       	 0              	 0            	 1.6927719116210938e-05
4            	 ASTAR    	 h1       	 0              	 0            	 1.5974044799804688e-05
4            	 ASTAR    	 h2       	 0              	 0            	 1.5020370483398438e-05
4            	 ASTAR    	 h3       	 0              	 0            	 1.5020370483398438e-05
4            	 ASTAR    	 h4       	 0              	 0            	 1.5020370483398438e-05
5            	 UCS      	 NA       	 3              	 1681         	 0.14914679527282715
5            	 GBFS     	 h1       	 3              	 65           	 0.0008881092071533203
5            	 GBFS     	 h2       	 3              	 65           	 0.0008692741394042969
5            	 GBFS     	 h3       	 3              	 65           	 0.0008678436279296875
5            	 GBFS     	 h4       	 3              	 65           	 0.0008769035339355469
5            	 ASTAR    	 h1       	 3              	 638          	 0.051203012466430664
5            	 ASTAR    	 h2       	 3              	 638          	 0.05263519287109375
5            	 ASTAR    	 h3       	 3              	 65           	 0.0010068416595458984
5            	 ASTAR    	 h4       	 3              	 638          	 0.05193495750427246
6            	 UCS      	 NA       	 4              	 274          	 0.009972095489501953
6            	 GBFS     	 h1       	 4              	 130          	 0.0037088394165039062
6            	 GBFS     	 h2       	 4              	 130          	 0.003751039505004883
6            	 GBFS     	 h3       	 4              	 127          	 0.004045724868774414
6            	 GBFS     	 h4       	 4              	 130          	 0.00368499755859375
6            	 ASTAR    	 h1       	 4              	 249          	 0.018944978713989258
6            	 ASTAR    	 h2       	 4              	 249          	 0.018253803253173828
6            	 ASTAR    	 h3       	 4              	 89           	 0.002093791961669922
6            	 ASTAR    	 h4       	 4              	 249          	 0.018562793731689453
7            	 UCS      	 NA       	 6              	 142          	 0.0053670406341552734
7            	 GBFS     	 h1       	 6              	 110          	 0.006520986557006836
7            	 GBFS     	 h2       	 6              	 110          	 0.006417989730834961
7            	 GBFS     	 h3       	 6              	 110          	 0.0071239471435546875
7            	 GBFS     	 h4       	 6              	 110          	 0.006605625152587891
7            	 ASTAR    	 h1       	 6              	 134          	 0.011553049087524414
7            	 ASTAR    	 h2       	 6              	 134          	 0.011700153350830078
7            	 ASTAR    	 h3       	 6              	 119          	 0.009878158569335938
7            	 ASTAR    	 h4       	 6              	 134          	 0.012195825576782227
8            	 UCS      	 NA       	 None           	 27           	 0.0009357929229736328
8            	 GBFS     	 h1       	 None           	 27           	 0.0015881061553955078
8            	 GBFS     	 h2       	 None           	 27           	 0.0015628337860107422
8            	 GBFS     	 h3       	 None           	 27           	 0.001683950424194336
8            	 GBFS     	 h4       	 None           	 27           	 0.0014719963073730469
8            	 ASTAR    	 h1       	 None           	 27           	 0.0016930103302001953
8            	 ASTAR    	 h2       	 None           	 27           	 0.001703023910522461
8            	 ASTAR    	 h3       	 None           	 27           	 0.0017900466918945312
8            	 ASTAR    	 h4       	 None           	 27           	 0.0017621517181396484
9            	 UCS      	 NA       	 5              	 943          	 0.10218286514282227
9            	 GBFS     	 h1       	 4              	 67           	 0.0010731220245361328
9            	 GBFS     	 h2       	 4              	 67           	 0.0010440349578857422
9            	 GBFS     	 h3       	 4              	 67           	 0.0010366439819335938
9            	 GBFS     	 h4       	 4              	 67           	 0.001032114028930664
9            	 ASTAR    	 h1       	 4              	 402          	 0.031762123107910156
9            	 ASTAR    	 h2       	 4              	 402          	 0.03143906593322754
9            	 ASTAR    	 h3       	 4              	 91           	 0.002157926559448242
9            	 ASTAR    	 h4       	 4              	 402          	 0.031286001205444336
10           	 UCS      	 NA       	 None           	 62           	 0.002454996109008789
10           	 GBFS     	 h1       	 None           	 62           	 0.004207134246826172
10           	 GBFS     	 h2       	 None           	 62           	 0.006339073181152344
10           	 GBFS     	 h3       	 None           	 62           	 0.013935089111328125
10           	 GBFS     	 h4       	 None           	 62           	 0.004322052001953125
10           	 ASTAR    	 h1       	 None           	 62           	 0.005422830581665039
10           	 ASTAR    	 h2       	 None           	 62           	 0.005335092544555664
10           	 ASTAR    	 h3       	 None           	 62           	 0.005424022674560547
10           	 ASTAR    	 h4       	 None           	 62           	 0.005549192428588867
11           	 UCS      	 NA       	 7              	 421          	 0.02167797088623047
11           	 GBFS     	 h1       	 7              	 148          	 0.0046918392181396484
11           	 GBFS     	 h2       	 7              	 147          	 0.004773855209350586
11           	 GBFS     	 h3       	 7              	 164          	 0.006431102752685547
11           	 GBFS     	 h4       	 7              	 148          	 0.004684925079345703
11           	 ASTAR    	 h1       	 7              	 354          	 0.03945589065551758
11           	 ASTAR    	 h2       	 7              	 257          	 0.02068305015563965
11           	 ASTAR    	 h3       	 7              	 110          	 0.003935098648071289
11           	 ASTAR    	 h4       	 7              	 357          	 0.04028606414794922
12           	 UCS      	 NA       	 None           	 204          	 0.013920068740844727
12           	 GBFS     	 h1       	 None           	 204          	 0.021400928497314453
12           	 GBFS     	 h2       	 None           	 204          	 0.026593923568725586
12           	 GBFS     	 h3       	 None           	 204          	 0.021528959274291992
12           	 GBFS     	 h4       	 None           	 204          	 0.02343893051147461
12           	 ASTAR    	 h1       	 None           	 204          	 0.03693413734436035
12           	 ASTAR    	 h2       	 None           	 204          	 0.034156084060668945
12           	 ASTAR    	 h3       	 None           	 204          	 0.034223079681396484
12           	 ASTAR    	 h4       	 None           	 204          	 0.03451800346374512
13           	 UCS      	 NA       	 4              	 603          	 0.044526100158691406
13           	 GBFS     	 h1       	 4              	 33           	 0.0005099773406982422
13           	 GBFS     	 h2       	 4              	 33           	 0.0004551410675048828
13           	 GBFS     	 h3       	 4              	 33           	 0.0004780292510986328
13           	 GBFS     	 h4       	 4              	 33           	 0.0004878044128417969
13           	 ASTAR    	 h1       	 4              	 361          	 0.027503013610839844
13           	 ASTAR    	 h2       	 4              	 361          	 0.027669191360473633
13           	 ASTAR    	 h3       	 4              	 33           	 0.000518798828125
13           	 ASTAR    	 h4       	 4              	 361          	 0.02794814109802246
14           	 UCS      	 NA       	 0              	 1            	 1.7881393432617188e-05
14           	 GBFS     	 h1       	 0              	 0            	 3.504753112792969e-05
14           	 GBFS     	 h2       	 0              	 0            	 2.002716064453125e-05
14           	 GBFS     	 h3       	 0              	 0            	 1.71661376953125e-05
14           	 GBFS     	 h4       	 0              	 0            	 1.5735626220703125e-05
14           	 ASTAR    	 h1       	 0              	 0            	 1.4781951904296875e-05
14           	 ASTAR    	 h2       	 0              	 0            	 1.4781951904296875e-05
14           	 ASTAR    	 h3       	 0              	 0            	 1.52587890625e-05
14           	 ASTAR    	 h4       	 0              	 0            	 1.52587890625e-05
15           	 UCS      	 NA       	 2              	 179          	 0.0028619766235351562
15           	 GBFS     	 h1       	 2              	 14           	 0.00019407272338867188
15           	 GBFS     	 h2       	 2              	 14           	 0.00018477439880371094
15           	 GBFS     	 h3       	 2              	 14           	 0.0001838207244873047
15           	 GBFS     	 h4       	 2              	 14           	 0.0001800060272216797
15           	 ASTAR    	 h1       	 2              	 67           	 0.001280069351196289
15           	 ASTAR    	 h2       	 2              	 67           	 0.0012841224670410156
15           	 ASTAR    	 h3       	 2              	 14           	 0.00019097328186035156
15           	 ASTAR    	 h4       	 2              	 67           	 0.00128173828125
16           	 UCS      	 NA       	 3              	 153          	 0.00341796875
16           	 GBFS     	 h1       	 3              	 21           	 0.0003159046173095703
16           	 GBFS     	 h2       	 3              	 21           	 0.00028395652770996094
16           	 GBFS     	 h3       	 3              	 21           	 0.0002808570861816406
16           	 GBFS     	 h4       	 3              	 21           	 0.0002911090850830078
16           	 ASTAR    	 h1       	 3              	 72           	 0.0016510486602783203
16           	 ASTAR    	 h2       	 3              	 21           	 0.0002880096435546875
16           	 ASTAR    	 h3       	 3              	 21           	 0.00028705596923828125
16           	 ASTAR    	 h4       	 3              	 72           	 0.0016291141510009766
17           	 UCS      	 NA       	 5              	 547          	 0.03012704849243164
17           	 GBFS     	 h1       	 4              	 53           	 0.0010488033294677734
17           	 GBFS     	 h2       	 4              	 53           	 0.0010259151458740234
17           	 GBFS     	 h3       	 4              	 53           	 0.0010209083557128906
17           	 GBFS     	 h4       	 4              	 53           	 0.0010180473327636719
17           	 ASTAR    	 h1       	 4              	 215          	 0.011223077774047852
17           	 ASTAR    	 h2       	 4              	 215          	 0.011075735092163086
17           	 ASTAR    	 h3       	 4              	 48           	 0.0009672641754150391
17           	 ASTAR    	 h4       	 4              	 215          	 0.011381149291992188
18           	 UCS      	 NA       	 3              	 133          	 0.002588033676147461
18           	 GBFS     	 h1       	 3              	 38           	 0.0005457401275634766
18           	 GBFS     	 h2       	 3              	 38           	 0.0005409717559814453
18           	 GBFS     	 h3       	 3              	 38           	 0.0005459785461425781
18           	 GBFS     	 h4       	 3              	 38           	 0.0005669593811035156
18           	 ASTAR    	 h1       	 3              	 110          	 0.003735780715942383
18           	 ASTAR    	 h2       	 3              	 110          	 0.003599882125854492
18           	 ASTAR    	 h3       	 3              	 38           	 0.0006132125854492188
18           	 ASTAR    	 h4       	 3              	 110          	 0.0035462379455566406
19           	 UCS      	 NA       	 None           	 1            	 1.811981201171875e-05
19           	 GBFS     	 h1       	 None           	 1            	 2.2172927856445312e-05
19           	 GBFS     	 h2       	 None           	 1            	 2.193450927734375e-05
19           	 GBFS     	 h3       	 None           	 1            	 2.1696090698242188e-05
19           	 GBFS     	 h4       	 None           	 1            	 2.09808349609375e-05
19           	 ASTAR    	 h1       	 None           	 1            	 2.2172927856445312e-05
19           	 ASTAR    	 h2       	 None           	 1            	 2.1219253540039062e-05
19           	 ASTAR    	 h3       	 None           	 1            	 2.09808349609375e-05
19           	 ASTAR    	 h4       	 None           	 1            	 2.09808349609375e-05
20           	 UCS      	 NA       	 None           	 1            	 1.7881393432617188e-05
20           	 GBFS     	 h1       	 None           	 1            	 2.288818359375e-05
20           	 GBFS     	 h2       	 None           	 1            	 2.193450927734375e-05
20           	 GBFS     	 h3       	 None           	 1            	 2.3126602172851562e-05
20           	 GBFS     	 h4       	 None           	 1            	 2.3126602172851562e-05
20           	 ASTAR    	 h1       	 None           	 1            	 2.3126602172851562e-05
20           	 ASTAR    	 h2       	 None           	 1            	 2.193450927734375e-05
20           	 ASTAR    	 h3       	 None           	 1            	 2.2172927856445312e-05
20           	 ASTAR    	 h4       	 None           	 1            	 2.193450927734375e-05
21           	 UCS      	 NA       	 None           	 1019         	 0.05086374282836914
21           	 GBFS     	 h1       	 None           	 1019         	 0.08277106285095215
21           	 GBFS     	 h2       	 None           	 1019         	 0.08547306060791016
21           	 GBFS     	 h3       	 None           	 1019         	 0.08151483535766602
21           	 GBFS     	 h4       	 None           	 1019         	 141.8820788860321
21           	 ASTAR    	 h1       	 None           	 1019         	 0.11368989944458008
21           	 ASTAR    	 h2       	 None           	 1019         	 0.1134951114654541
21           	 ASTAR    	 h3       	 None           	 1019         	 0.1147303581237793
21           	 ASTAR    	 h4       	 None           	 1019         	 0.12081289291381836
