Puzzle Number	 Algorithm	 Heuristic	 Solution Length	 Search Length	 Runtime
1            	 UCS      	 NA       	 2              	 5            	 0.0002899169921875
1            	 GBFS     	 h1       	 2              	 4            	 0.0003707408905029297
1            	 GBFS     	 h2       	 2              	 4            	 0.00030493736267089844
1            	 GBFS     	 h3       	 2              	 4            	 0.0003020763397216797
1            	 GBFS     	 h4       	 2              	 4            	 0.0003027915954589844
1            	 ASTAR    	 h1       	 2              	 5            	 0.00036907196044921875
1            	 ASTAR    	 h2       	 2              	 5            	 0.0003647804260253906
1            	 ASTAR    	 h3       	 2              	 5            	 0.0003681182861328125
1            	 ASTAR    	 h4       	 2              	 5            	 0.00036978721618652344
2            	 UCS      	 NA       	 5              	 318          	 0.05810189247131348
2            	 GBFS     	 h1       	 5              	 89           	 0.010032176971435547
2            	 GBFS     	 h2       	 5              	 89           	 0.010324954986572266
2            	 GBFS     	 h3       	 5              	 89           	 0.011018991470336914
2            	 GBFS     	 h4       	 5              	 89           	 0.010662078857421875
2            	 ASTAR    	 h1       	 5              	 611          	 0.10554790496826172
2            	 ASTAR    	 h2       	 5              	 611          	 0.10262894630432129
2            	 ASTAR    	 h3       	 5              	 877          	 0.12242317199707031
2            	 ASTAR    	 h4       	 5              	 611          	 0.10396695137023926
3            	 UCS      	 NA       	 4              	 435          	 0.10079288482666016
3            	 GBFS     	 h1       	 4              	 112          	 0.015191078186035156
3            	 GBFS     	 h2       	 4              	 112          	 0.015038251876831055
3            	 GBFS     	 h3       	 4              	 112          	 0.015321016311645508
3            	 GBFS     	 h4       	 4              	 112          	 0.015462875366210938
3            	 ASTAR    	 h1       	 4              	 296          	 0.06046319007873535
3            	 ASTAR    	 h2       	 4              	 327          	 0.08301305770874023
3            	 ASTAR    	 h3       	 4              	 541          	 0.1178581714630127
3            	 ASTAR    	 h4       	 4              	 296          	 0.06760025024414062
4            	 UCS      	 NA       	 0              	 0            	 1.7881393432617188e-05
4            	 GBFS     	 h1       	 0              	 0            	 2.6226043701171875e-05
4            	 GBFS     	 h2       	 0              	 0            	 1.9311904907226562e-05
4            	 GBFS     	 h3       	 0              	 0            	 1.621246337890625e-05
4            	 GBFS     	 h4       	 0              	 0            	 2.3126602172851562e-05
4            	 ASTAR    	 h1       	 0              	 0            	 5.1021575927734375e-05
4            	 ASTAR    	 h2       	 0              	 0            	 1.7881393432617188e-05
4            	 ASTAR    	 h3       	 0              	 0            	 2.2172927856445312e-05
4            	 ASTAR    	 h4       	 0              	 0            	 1.5735626220703125e-05
5            	 UCS      	 NA       	 3              	 127          	 0.03199291229248047
5            	 GBFS     	 h1       	 3              	 48           	 0.014693021774291992
5            	 GBFS     	 h2       	 3              	 48           	 0.01247096061706543
5            	 GBFS     	 h3       	 3              	 48           	 0.011564254760742188
5            	 GBFS     	 h4       	 3              	 48           	 0.01092219352722168
5            	 ASTAR    	 h1       	 3              	 228          	 0.05190896987915039
5            	 ASTAR    	 h2       	 3              	 228          	 0.05421805381774902
5            	 ASTAR    	 h3       	 3              	 242          	 0.06080007553100586
5            	 ASTAR    	 h4       	 3              	 228          	 0.052722930908203125
6            	 UCS      	 NA       	 4              	 117          	 0.013345956802368164
6            	 GBFS     	 h1       	 4              	 66           	 0.010706901550292969
6            	 GBFS     	 h2       	 4              	 66           	 0.017400264739990234
6            	 GBFS     	 h3       	 4              	 66           	 0.00998687744140625
6            	 GBFS     	 h4       	 4              	 66           	 0.009216070175170898
6            	 ASTAR    	 h1       	 4              	 248          	 0.029893159866333008
6            	 ASTAR    	 h2       	 4              	 248          	 0.028925180435180664
6            	 ASTAR    	 h3       	 4              	 256          	 0.029257774353027344
6            	 ASTAR    	 h4       	 4              	 248          	 0.028999805450439453
7            	 UCS      	 NA       	 6              	 118          	 0.007029056549072266
7            	 GBFS     	 h1       	 6              	 78           	 0.006967067718505859
7            	 GBFS     	 h2       	 6              	 78           	 0.00692296028137207
7            	 GBFS     	 h3       	 6              	 78           	 0.007008075714111328
7            	 GBFS     	 h4       	 6              	 78           	 0.006945133209228516
7            	 ASTAR    	 h1       	 6              	 201          	 0.017664194107055664
7            	 ASTAR    	 h2       	 6              	 201          	 0.01788330078125
7            	 ASTAR    	 h3       	 6              	 202          	 0.01802206039428711
7            	 ASTAR    	 h4       	 6              	 201          	 0.01965618133544922
8            	 UCS      	 NA       	 None           	 27           	 0.0011789798736572266
8            	 GBFS     	 h1       	 None           	 27           	 0.001817941665649414
8            	 GBFS     	 h2       	 None           	 27           	 0.0018508434295654297
8            	 GBFS     	 h3       	 None           	 27           	 0.0019161701202392578
8            	 GBFS     	 h4       	 None           	 27           	 0.0019309520721435547
8            	 ASTAR    	 h1       	 None           	 38           	 0.0024802684783935547
8            	 ASTAR    	 h2       	 None           	 38           	 0.002439260482788086
8            	 ASTAR    	 h3       	 None           	 38           	 0.002584218978881836
8            	 ASTAR    	 h4       	 None           	 38           	 0.0023870468139648438
9            	 UCS      	 NA       	 4              	 292          	 0.051167964935302734
9            	 GBFS     	 h1       	 5              	 121          	 0.019367218017578125
9            	 GBFS     	 h2       	 5              	 121          	 0.019060850143432617
9            	 GBFS     	 h3       	 5              	 121          	 0.018589258193969727
9            	 GBFS     	 h4       	 5              	 121          	 0.023022174835205078
