Puzzle Number	 Algorithm	 Heuristic	 Solution Length	 Search Length	 Runtime
1            	 UCS      	 NA       	 2              	 13           	 0.00024819374084472656
1            	 GBFS     	 h1       	 2              	 5            	 0.00013184547424316406
1            	 GBFS     	 h2       	 2              	 5            	 0.00011014938354492188
1            	 GBFS     	 h3       	 2              	 5            	 0.00010800361633300781
1            	 GBFS     	 h4       	 2              	 5            	 0.00010800361633300781
1            	 ASTAR    	 h1       	 2              	 11           	 0.000270843505859375
1            	 ASTAR    	 h2       	 2              	 11           	 0.00026798248291015625
1            	 ASTAR    	 h3       	 2              	 5            	 0.00010895729064941406
1            	 ASTAR    	 h4       	 2              	 11           	 0.0002658367156982422
2            	 UCS      	 NA       	 5              	 932          	 0.06637096405029297
2            	 GBFS     	 h1       	 5              	 60           	 0.0012559890747070312
2            	 GBFS     	 h2       	 5              	 60           	 0.001219034194946289
2            	 GBFS     	 h3       	 5              	 60           	 0.0012359619140625
2            	 GBFS     	 h4       	 5              	 60           	 0.0012292861938476562
2            	 ASTAR    	 h1       	 5              	 510          	 0.04474306106567383
2            	 ASTAR    	 h2       	 5              	 510          	 0.04493308067321777
2            	 ASTAR    	 h3       	 5              	 67           	 0.0015501976013183594
2            	 ASTAR    	 h4       	 5              	 510          	 0.0448908805847168
3            	 UCS      	 NA       	 4              	 1404         	 0.14840006828308105
3            	 GBFS     	 h1       	 4              	 60           	 0.0009207725524902344
3            	 GBFS     	 h2       	 4              	 60           	 0.0008718967437744141
3            	 GBFS     	 h3       	 4              	 60           	 0.0008680820465087891
3            	 GBFS     	 h4       	 4              	 60           	 0.0009047985076904297
3            	 ASTAR    	 h1       	 4              	 484          	 0.04912877082824707
3            	 ASTAR    	 h2       	 4              	 189          	 0.007603168487548828
3            	 ASTAR    	 h3       	 4              	 60           	 0.0009849071502685547
3            	 ASTAR    	 h4       	 4              	 484          	 0.04925274848937988
4            	 UCS      	 NA       	 0              	 1            	 1.71661376953125e-05
4            	 GBFS     	 h1       	 0              	 0            	 2.09808349609375e-05
4            	 GBFS     	 h2       	 0              	 0            	 1.6927719116210938e-05
4            	 GBFS     	 h3       	 0              	 0            	 1.5974044799804688e-05
4            	 GBFS     	 h4       	 0              	 0            	 1.4066696166992188e-05
4            	 ASTAR    	 h1       	 0              	 0            	 1.4066696166992188e-05
4            	 ASTAR    	 h2       	 0              	 0            	 1.4781951904296875e-05
4            	 ASTAR    	 h3       	 0              	 0            	 1.4066696166992188e-05
4            	 ASTAR    	 h4       	 0              	 0            	 1.5020370483398438e-05
5            	 UCS      	 NA       	 3              	 1681         	 0.16456079483032227
5            	 GBFS     	 h1       	 3              	 65           	 0.001039266586303711
5            	 GBFS     	 h2       	 3              	 65           	 0.000982046127319336
5            	 GBFS     	 h3       	 3              	 65           	 0.0009589195251464844
5            	 GBFS     	 h4       	 3              	 65           	 0.0009448528289794922
5            	 ASTAR    	 h1       	 3              	 638          	 0.060092926025390625
5            	 ASTAR    	 h2       	 3              	 638          	 0.06011819839477539
5            	 ASTAR    	 h3       	 3              	 65           	 0.0014483928680419922
5            	 ASTAR    	 h4       	 3              	 638          	 0.06144118309020996
6            	 UCS      	 NA       	 4              	 274          	 0.011601924896240234
6            	 GBFS     	 h1       	 4              	 130          	 0.004436016082763672
6            	 GBFS     	 h2       	 4              	 130          	 0.004454135894775391
6            	 GBFS     	 h3       	 4              	 127          	 0.00441288948059082
6            	 GBFS     	 h4       	 4              	 130          	 0.004252195358276367
6            	 ASTAR    	 h1       	 4              	 249          	 0.020850181579589844
6            	 ASTAR    	 h2       	 4              	 249          	 0.020891904830932617
6            	 ASTAR    	 h3       	 4              	 89           	 0.0024290084838867188
6            	 ASTAR    	 h4       	 4              	 249          	 0.021347999572753906
7            	 UCS      	 NA       	 6              	 142          	 0.006620168685913086
7            	 GBFS     	 h1       	 6              	 110          	 0.00793910026550293
7            	 GBFS     	 h2       	 6              	 110          	 0.007756948471069336
7            	 GBFS     	 h3       	 6              	 110          	 0.008942127227783203
7            	 GBFS     	 h4       	 6              	 110          	 0.007586002349853516
7            	 ASTAR    	 h1       	 6              	 134          	 0.013318777084350586
7            	 ASTAR    	 h2       	 6              	 134          	 0.013605117797851562
7            	 ASTAR    	 h3       	 6              	 119          	 0.011070013046264648
7            	 ASTAR    	 h4       	 6              	 134          	 0.013396024703979492
8            	 UCS      	 NA       	 None           	 27           	 0.0009529590606689453
8            	 GBFS     	 h1       	 None           	 27           	 0.0018939971923828125
8            	 GBFS     	 h2       	 None           	 27           	 0.0016551017761230469
8            	 GBFS     	 h3       	 None           	 27           	 0.0018780231475830078
8            	 GBFS     	 h4       	 None           	 27           	 0.0016798973083496094
8            	 ASTAR    	 h1       	 None           	 27           	 0.0022573471069335938
8            	 ASTAR    	 h2       	 None           	 27           	 0.0019218921661376953
8            	 ASTAR    	 h3       	 None           	 27           	 0.0019948482513427734
8            	 ASTAR    	 h4       	 None           	 27           	 0.0021810531616210938
9            	 UCS      	 NA       	 5              	 943          	 0.11545991897583008
9            	 GBFS     	 h1       	 4              	 67           	 0.00138092041015625
9            	 GBFS     	 h2       	 4              	 67           	 0.0011188983917236328
9            	 GBFS     	 h3       	 4              	 67           	 0.0011048316955566406
9            	 GBFS     	 h4       	 4              	 67           	 0.0010962486267089844
9            	 ASTAR    	 h1       	 4              	 402          	 0.03575396537780762
9            	 ASTAR    	 h2       	 4              	 402          	 0.03646516799926758
9            	 ASTAR    	 h3       	 4              	 91           	 0.002424001693725586
9            	 ASTAR    	 h4       	 4              	 402          	 0.036149024963378906
10           	 UCS      	 NA       	 None           	 62           	 0.002966642379760742
10           	 GBFS     	 h1       	 None           	 62           	 0.004828214645385742
10           	 GBFS     	 h2       	 None           	 62           	 0.0072290897369384766
10           	 GBFS     	 h3       	 None           	 62           	 0.015848159790039062
10           	 GBFS     	 h4       	 None           	 62           	 0.005013942718505859
10           	 ASTAR    	 h1       	 None           	 62           	 0.005954742431640625
10           	 ASTAR    	 h2       	 None           	 62           	 0.005894899368286133
10           	 ASTAR    	 h3       	 None           	 62           	 0.006216287612915039
10           	 ASTAR    	 h4       	 None           	 62           	 0.0063779354095458984
11           	 UCS      	 NA       	 7              	 421          	 0.024524927139282227
11           	 GBFS     	 h1       	 7              	 148          	 0.0053141117095947266
11           	 GBFS     	 h2       	 7              	 147          	 0.0052950382232666016
11           	 GBFS     	 h3       	 7              	 164          	 0.007117033004760742
11           	 GBFS     	 h4       	 7              	 148          	 0.00501704216003418
11           	 ASTAR    	 h1       	 7              	 354          	 0.04206109046936035
11           	 ASTAR    	 h2       	 7              	 257          	 0.022564172744750977
11           	 ASTAR    	 h3       	 7              	 110          	 0.0039370059967041016
11           	 ASTAR    	 h4       	 7              	 357          	 0.03998112678527832
12           	 UCS      	 NA       	 None           	 204          	 0.013849973678588867
12           	 GBFS     	 h1       	 None           	 204          	 0.02126908302307129
12           	 GBFS     	 h2       	 None           	 204          	 0.02664494514465332
12           	 GBFS     	 h3       	 None           	 204          	 0.02206587791442871
12           	 GBFS     	 h4       	 None           	 204          	 0.021564006805419922
12           	 ASTAR    	 h1       	 None           	 204          	 0.03432607650756836
12           	 ASTAR    	 h2       	 None           	 204          	 0.03473091125488281
12           	 ASTAR    	 h3       	 None           	 204          	 0.034853219985961914
12           	 ASTAR    	 h4       	 None           	 204          	 0.0355229377746582
13           	 UCS      	 NA       	 4              	 603          	 0.044036149978637695
13           	 GBFS     	 h1       	 4              	 33           	 0.0004949569702148438
13           	 GBFS     	 h2       	 4              	 33           	 0.000469207763671875
13           	 GBFS     	 h3       	 4              	 33           	 0.0004761219024658203
13           	 GBFS     	 h4       	 4              	 33           	 0.00046896934509277344
13           	 ASTAR    	 h1       	 4              	 361          	 0.027395963668823242
13           	 ASTAR    	 h2       	 4              	 361          	 0.028435945510864258
13           	 ASTAR    	 h3       	 4              	 33           	 0.0005381107330322266
13           	 ASTAR    	 h4       	 4              	 361          	 0.028289079666137695
14           	 UCS      	 NA       	 0              	 1            	 1.4781951904296875e-05
14           	 GBFS     	 h1       	 0              	 0            	 2.3126602172851562e-05
14           	 GBFS     	 h2       	 0              	 0            	 1.811981201171875e-05
14           	 GBFS     	 h3       	 0              	 0            	 1.5974044799804688e-05
14           	 GBFS     	 h4       	 0              	 0            	 1.5020370483398438e-05
