Puzzle Number	 Algorithm	 Heuristic	 Solution Length	 Search Length	 Runtime
1            	 UCS      	 NA       	 2              	 5            	 0.00022029876708984375
1            	 GBFS     	 h1       	 2              	 2            	 0.00011301040649414062
1            	 GBFS     	 h2       	 2              	 2            	 9.584426879882812e-05
1            	 GBFS     	 h3       	 2              	 2            	 9.083747863769531e-05
1            	 GBFS     	 h4       	 2              	 2            	 8.916854858398438e-05
1            	 ASTAR    	 h1       	 2              	 5            	 0.0002760887145996094
1            	 ASTAR    	 h2       	 2              	 5            	 0.00030493736267089844
1            	 ASTAR    	 h3       	 2              	 5            	 0.00027108192443847656
1            	 ASTAR    	 h4       	 2              	 5            	 0.00027108192443847656
2            	 UCS      	 NA       	 5              	 824          	 0.16913700103759766
2            	 GBFS     	 h1       	 6              	 25           	 0.0027441978454589844
2            	 GBFS     	 h2       	 6              	 25           	 0.002663135528564453
2            	 GBFS     	 h3       	 6              	 25           	 0.0027189254760742188
2            	 GBFS     	 h4       	 6              	 25           	 0.0027348995208740234
2            	 ASTAR    	 h1       	 5              	 610          	 0.10405778884887695
2            	 ASTAR    	 h2       	 5              	 610          	 0.10314083099365234
2            	 ASTAR    	 h3       	 5              	 867          	 0.12366199493408203
2            	 ASTAR    	 h4       	 5              	 610          	 0.10578584671020508
3            	 UCS      	 NA       	 4              	 534          	 0.12061524391174316
3            	 GBFS     	 h1       	 4              	 8            	 0.0009949207305908203
3            	 GBFS     	 h2       	 4              	 8            	 0.0010449886322021484
3            	 GBFS     	 h3       	 4              	 8            	 0.0009999275207519531
3            	 GBFS     	 h4       	 4              	 8            	 0.0010280609130859375
3            	 ASTAR    	 h1       	 4              	 296          	 0.06176495552062988
3            	 ASTAR    	 h2       	 4              	 327          	 0.10895013809204102
3            	 ASTAR    	 h3       	 4              	 534          	 0.08192896842956543
3            	 ASTAR    	 h4       	 4              	 296          	 0.05274009704589844
4            	 UCS      	 NA       	 0              	 0            	 1.5020370483398438e-05
4            	 GBFS     	 h1       	 0              	 0            	 2.002716064453125e-05
4            	 GBFS     	 h2       	 0              	 0            	 1.5735626220703125e-05
4            	 GBFS     	 h3       	 0              	 0            	 1.5020370483398438e-05
4            	 GBFS     	 h4       	 0              	 0            	 1.3113021850585938e-05
4            	 ASTAR    	 h1       	 0              	 0            	 1.3113021850585938e-05
4            	 ASTAR    	 h2       	 0              	 0            	 1.3589859008789062e-05
4            	 ASTAR    	 h3       	 0              	 0            	 1.3828277587890625e-05
4            	 ASTAR    	 h4       	 0              	 0            	 1.3113021850585938e-05
5            	 UCS      	 NA       	 3              	 262          	 0.04853677749633789
5            	 GBFS     	 h1       	 3              	 5            	 0.0008111000061035156
5            	 GBFS     	 h2       	 3              	 5            	 0.0007870197296142578
5            	 GBFS     	 h3       	 3              	 5            	 0.0007872581481933594
5            	 GBFS     	 h4       	 3              	 5            	 0.0007729530334472656
5            	 ASTAR    	 h1       	 3              	 228          	 0.05144214630126953
5            	 ASTAR    	 h2       	 3              	 228          	 0.05256295204162598
5            	 ASTAR    	 h3       	 3              	 243          	 0.05765795707702637
5            	 ASTAR    	 h4       	 3              	 228          	 0.05228900909423828
6            	 UCS      	 NA       	 4              	 339          	 0.03468179702758789
6            	 GBFS     	 h1       	 4              	 10           	 0.001995086669921875
6            	 GBFS     	 h2       	 4              	 10           	 0.0019359588623046875
6            	 GBFS     	 h3       	 4              	 10           	 0.0012447834014892578
6            	 GBFS     	 h4       	 4              	 10           	 0.0013580322265625
6            	 ASTAR    	 h1       	 4              	 248          	 0.035382986068725586
6            	 ASTAR    	 h2       	 4              	 248          	 0.036313772201538086
6            	 ASTAR    	 h3       	 4              	 256          	 0.03528285026550293
6            	 ASTAR    	 h4       	 4              	 248          	 0.0359950065612793
7            	 UCS      	 NA       	 6              	 204          	 0.016518354415893555
7            	 GBFS     	 h1       	 7              	 68           	 0.008657217025756836
7            	 GBFS     	 h2       	 7              	 68           	 0.009576082229614258
7            	 GBFS     	 h3       	 7              	 68           	 0.00906682014465332
7            	 GBFS     	 h4       	 7              	 68           	 0.0086669921875
7            	 ASTAR    	 h1       	 6              	 201          	 0.0207979679107666
7            	 ASTAR    	 h2       	 6              	 201          	 0.018962860107421875
7            	 ASTAR    	 h3       	 6              	 202          	 0.019416093826293945
7            	 ASTAR    	 h4       	 6              	 201          	 0.019776105880737305
