Puzzle Number	 Algorithm	 Heuristic	 Solution Length	 Search Length	 Runtime
1            	 UCS      	 NA       	 2              	 13           	 0.00020194053649902344
1            	 GBFS     	 h1       	 2              	 5            	 0.00011610984802246094
1            	 GBFS     	 h2       	 2              	 5            	 9.584426879882812e-05
1            	 GBFS     	 h3       	 2              	 5            	 9.393692016601562e-05
1            	 GBFS     	 h4       	 2              	 5            	 9.393692016601562e-05
1            	 ASTAR    	 h1       	 2              	 11           	 0.00023174285888671875
1            	 ASTAR    	 h2       	 2              	 11           	 0.0002307891845703125
1            	 ASTAR    	 h3       	 2              	 5            	 9.393692016601562e-05
1            	 ASTAR    	 h4       	 2              	 11           	 0.0002319812774658203
2            	 UCS      	 NA       	 5              	 932          	 0.06667399406433105
2            	 GBFS     	 h1       	 5              	 60           	 0.0013849735260009766
2            	 GBFS     	 h2       	 5              	 60           	 0.0012621879577636719
2            	 GBFS     	 h3       	 5              	 60           	 0.001268148422241211
2            	 GBFS     	 h4       	 5              	 60           	 0.0012698173522949219
2            	 ASTAR    	 h1       	 5              	 510          	 0.04599905014038086
2            	 ASTAR    	 h2       	 5              	 510          	 0.046569108963012695
2            	 ASTAR    	 h3       	 5              	 67           	 0.0016481876373291016
2            	 ASTAR    	 h4       	 5              	 510          	 0.04607892036437988
3            	 UCS      	 NA       	 4              	 1404         	 0.14933300018310547
3            	 GBFS     	 h1       	 4              	 60           	 0.0008950233459472656
3            	 GBFS     	 h2       	 4              	 60           	 0.0008530616760253906
3            	 GBFS     	 h3       	 4              	 60           	 0.0008540153503417969
3            	 GBFS     	 h4       	 4              	 60           	 0.0008749961853027344
3            	 ASTAR    	 h1       	 4              	 484          	 0.04868197441101074
3            	 ASTAR    	 h2       	 4              	 189          	 0.0077610015869140625
3            	 ASTAR    	 h3       	 4              	 60           	 0.0010929107666015625
3            	 ASTAR    	 h4       	 4              	 484          	 0.04966306686401367
4            	 UCS      	 NA       	 0              	 1            	 1.71661376953125e-05
4            	 GBFS     	 h1       	 0              	 0            	 2.1219253540039062e-05
4            	 GBFS     	 h2       	 0              	 0            	 1.71661376953125e-05
4            	 GBFS     	 h3       	 0              	 0            	 1.52587890625e-05
4            	 GBFS     	 h4       	 0              	 0            	 1.4066696166992188e-05
4            	 ASTAR    	 h1       	 0              	 0            	 1.4066696166992188e-05
4            	 ASTAR    	 h2       	 0              	 0            	 1.4066696166992188e-05
4            	 ASTAR    	 h3       	 0              	 0            	 1.4781951904296875e-05
4            	 ASTAR    	 h4       	 0              	 0            	 1.4066696166992188e-05
5            	 UCS      	 NA       	 3              	 1681         	 0.15032505989074707
5            	 GBFS     	 h1       	 3              	 65           	 0.0009069442749023438
5            	 GBFS     	 h2       	 3              	 65           	 0.0008618831634521484
5            	 GBFS     	 h3       	 3              	 65           	 0.0008609294891357422
5            	 GBFS     	 h4       	 3              	 65           	 0.0008649826049804688
5            	 ASTAR    	 h1       	 3              	 638          	 0.05226492881774902
5            	 ASTAR    	 h2       	 3              	 638          	 0.053153038024902344
5            	 ASTAR    	 h3       	 3              	 65           	 0.0010399818420410156
5            	 ASTAR    	 h4       	 3              	 638          	 0.05282187461853027
6            	 UCS      	 NA       	 4              	 274          	 0.00997781753540039
6            	 GBFS     	 h1       	 4              	 130          	 0.003693103790283203
6            	 GBFS     	 h2       	 4              	 130          	 0.0036559104919433594
6            	 GBFS     	 h3       	 4              	 127          	 0.003849029541015625
6            	 GBFS     	 h4       	 4              	 130          	 0.0036978721618652344
6            	 ASTAR    	 h1       	 4              	 249          	 0.018362998962402344
6            	 ASTAR    	 h2       	 4              	 249          	 0.018512964248657227
