Puzzle Number	 Algorithm	 Heuristic	 Solution Length	 Search Length	 Runtime
1            	 UCS      	 NA       	 2              	 5            	 0.0002949237823486328
1            	 GBFS     	 h1       	 2              	 2            	 0.00015616416931152344
1            	 GBFS     	 h2       	 2              	 2            	 0.0001289844512939453
1            	 GBFS     	 h3       	 2              	 2            	 0.00012683868408203125
1            	 GBFS     	 h4       	 2              	 2            	 0.00013589859008789062
1            	 ASTAR    	 h1       	 2              	 4            	 0.00030422210693359375
1            	 ASTAR    	 h2       	 2              	 4            	 0.0003409385681152344
1            	 ASTAR    	 h3       	 2              	 2            	 0.00012183189392089844
1            	 ASTAR    	 h4       	 2              	 4            	 0.00032019615173339844
2            	 UCS      	 NA       	 5              	 451          	 0.07793927192687988
2            	 GBFS     	 h1       	 5              	 9            	 0.0008358955383300781
2            	 GBFS     	 h2       	 5              	 9            	 0.0008120536804199219
2            	 GBFS     	 h3       	 5              	 9            	 0.0008120536804199219
2            	 GBFS     	 h4       	 5              	 8            	 0.0008602142333984375
2            	 ASTAR    	 h1       	 5              	 158          	 0.021541118621826172
2            	 ASTAR    	 h2       	 5              	 158          	 0.021880149841308594
2            	 ASTAR    	 h3       	 5              	 14           	 0.0013051033020019531
2            	 ASTAR    	 h4       	 5              	 98           	 0.013555288314819336
3            	 UCS      	 NA       	 38             	 412          	 0.02382516860961914
3            	 GBFS     	 h1       	 41             	 158          	 0.008988142013549805
3            	 GBFS     	 h2       	 41             	 158          	 0.008985042572021484
3            	 GBFS     	 h3       	 41             	 158          	 0.00904226303100586
3            	 GBFS     	 h4       	 40             	 146          	 0.009767770767211914
3            	 ASTAR    	 h1       	 38             	 332          	 0.02383899688720703
3            	 ASTAR    	 h2       	 38             	 332          	 0.02405095100402832
3            	 ASTAR    	 h3       	 38             	 240          	 0.016911029815673828
3            	 ASTAR    	 h4       	 38             	 286          	 0.022737979888916016
4            	 UCS      	 NA       	 3              	 182          	 0.02173900604248047
4            	 GBFS     	 h1       	 3              	 3            	 0.0002779960632324219
4            	 GBFS     	 h2       	 3              	 3            	 0.0002560615539550781
4            	 GBFS     	 h3       	 3              	 3            	 0.0002739429473876953
4            	 GBFS     	 h4       	 3              	 3            	 0.0002779960632324219
4            	 ASTAR    	 h1       	 3              	 30           	 0.0035858154296875
4            	 ASTAR    	 h2       	 3              	 15           	 0.0012989044189453125
4            	 ASTAR    	 h3       	 3              	 3            	 0.0002779960632324219
4            	 ASTAR    	 h4       	 3              	 14           	 0.0012652873992919922
5            	 UCS      	 NA       	 0              	 0            	 9.298324584960938e-06
5            	 GBFS     	 h1       	 0              	 0            	 1.3828277587890625e-05
5            	 GBFS     	 h2       	 0              	 0            	 1.4066696166992188e-05
5            	 GBFS     	 h3       	 0              	 0            	 1.4066696166992188e-05
5            	 GBFS     	 h4       	 0              	 0            	 1.2874603271484375e-05
5            	 ASTAR    	 h1       	 0              	 0            	 1.3113021850585938e-05
5            	 ASTAR    	 h2       	 0              	 0            	 1.3113021850585938e-05
5            	 ASTAR    	 h3       	 0              	 0            	 1.2874603271484375e-05
5            	 ASTAR    	 h4       	 0              	 0            	 1.2874603271484375e-05
6            	 UCS      	 NA       	 3              	 194          	 0.03412985801696777
6            	 GBFS     	 h1       	 3              	 5            	 0.0007688999176025391
6            	 GBFS     	 h2       	 3              	 5            	 0.0007541179656982422
6            	 GBFS     	 h3       	 3              	 5            	 0.0007717609405517578
6            	 GBFS     	 h4       	 3              	 3            	 0.0004391670227050781
6            	 ASTAR    	 h1       	 3              	 75           	 0.017367124557495117
6            	 ASTAR    	 h2       	 3              	 75           	 0.01745915412902832
6            	 ASTAR    	 h3       	 3              	 5            	 0.0007679462432861328
6            	 ASTAR    	 h4       	 3              	 47           	 0.01009511947631836
7            	 UCS      	 NA       	 4              	 188          	 0.015621185302734375
7            	 GBFS     	 h1       	 4              	 15           	 0.0015358924865722656
7            	 GBFS     	 h2       	 4              	 15           	 0.0015361309051513672
7            	 GBFS     	 h3       	 4              	 15           	 0.0015468597412109375
7            	 GBFS     	 h4       	 4              	 4            	 0.00039005279541015625
7            	 ASTAR    	 h1       	 4              	 101          	 0.011767148971557617
7            	 ASTAR    	 h2       	 4              	 101          	 0.011697053909301758
7            	 ASTAR    	 h3       	 4              	 20           	 0.0019750595092773438
7            	 ASTAR    	 h4       	 4              	 33           	 0.003732919692993164
8            	 UCS      	 NA       	 6              	 119          	 0.00723576545715332
8            	 GBFS     	 h1       	 6              	 39           	 0.0035278797149658203
8            	 GBFS     	 h2       	 6              	 39           	 0.003510713577270508
8            	 GBFS     	 h3       	 6              	 39           	 0.003529787063598633
8            	 GBFS     	 h4       	 7              	 22           	 0.0020639896392822266
8            	 ASTAR    	 h1       	 6              	 113          	 0.00902700424194336
8            	 ASTAR    	 h2       	 6              	 113          	 0.009190082550048828
8            	 ASTAR    	 h3       	 6              	 89           	 0.0074460506439208984
8            	 ASTAR    	 h4       	 6              	 97           	 0.008651971817016602
9            	 UCS      	 NA       	 None           	 27           	 0.0011131763458251953
9            	 GBFS     	 h1       	 None           	 27           	 0.0016100406646728516
9            	 GBFS     	 h2       	 None           	 27           	 0.0016052722930908203
9            	 GBFS     	 h3       	 None           	 27           	 0.0016331672668457031
9            	 GBFS     	 h4       	 None           	 27           	 0.0017547607421875
9            	 ASTAR    	 h1       	 None           	 27           	 0.0015909671783447266
9            	 ASTAR    	 h2       	 None           	 27           	 0.0015969276428222656
9            	 ASTAR    	 h3       	 None           	 27           	 0.0016026496887207031
9            	 ASTAR    	 h4       	 None           	 27           	 0.0017461776733398438
10           	 UCS      	 NA       	 4              	 377          	 0.0599980354309082
10           	 GBFS     	 h1       	 5              	 11           	 0.0014221668243408203
10           	 GBFS     	 h2       	 5              	 11           	 0.001422882080078125
10           	 GBFS     	 h3       	 5              	 11           	 0.0014591217041015625
10           	 GBFS     	 h4       	 4              	 4            	 0.0005130767822265625
10           	 ASTAR    	 h1       	 4              	 92           	 0.014800786972045898
10           	 ASTAR    	 h2       	 4              	 92           	 0.014941215515136719
10           	 ASTAR    	 h3       	 4              	 12           	 0.0014920234680175781
10           	 ASTAR    	 h4       	 4              	 41           	 0.006292104721069336
11           	 UCS      	 NA       	 41             	 2520         	 0.2807619571685791
11           	 GBFS     	 h1       	 55             	 1187         	 0.1400160789489746
11           	 GBFS     	 h2       	 55             	 1187         	 0.14064979553222656
11           	 GBFS     	 h3       	 55             	 1187         	 0.14219379425048828
11           	 GBFS     	 h4       	 54             	 898          	 0.12146687507629395
11           	 ASTAR    	 h1       	 41             	 2415         	 0.2880063056945801
11           	 ASTAR    	 h2       	 41             	 2415         	 0.286757230758667
11           	 ASTAR    	 h3       	 41             	 2374         	 0.31074976921081543
11           	 ASTAR    	 h4       	 41             	 2350         	 0.33428096771240234
12           	 UCS      	 NA       	 3              	 74           	 0.005277156829833984
12           	 GBFS     	 h1       	 3              	 3            	 0.00024700164794921875
12           	 GBFS     	 h2       	 3              	 3            	 0.0002300739288330078
12           	 GBFS     	 h3       	 3              	 3            	 0.00023603439331054688
12           	 GBFS     	 h4       	 3              	 3            	 0.0002391338348388672
12           	 ASTAR    	 h1       	 3              	 13           	 0.0012018680572509766
12           	 ASTAR    	 h2       	 3              	 3            	 0.00023794174194335938
12           	 ASTAR    	 h3       	 3              	 3            	 0.00023508071899414062
12           	 ASTAR    	 h4       	 3              	 3            	 0.0002460479736328125
