Puzzle Number	 Algorithm	 Heuristic	 Solution Length	 Search Length	 Runtime
1            	 UCS      	 NA       	 2              	 5            	 0.00023293495178222656
1            	 GBFS     	 h1       	 2              	 2            	 0.00011587142944335938
1            	 GBFS     	 h2       	 2              	 2            	 0.00010323524475097656
1            	 GBFS     	 h3       	 2              	 2            	 9.870529174804688e-05
1            	 GBFS     	 h4       	 2              	 2            	 9.083747863769531e-05
1            	 ASTAR    	 h1       	 2              	 5            	 0.00027179718017578125
1            	 ASTAR    	 h2       	 2              	 5            	 0.00029921531677246094
1            	 ASTAR    	 h3       	 2              	 5            	 0.0002732276916503906
1            	 ASTAR    	 h4       	 2              	 5            	 0.00027108192443847656
2            	 UCS      	 NA       	 5              	 451          	 0.07295799255371094
2            	 GBFS     	 h1       	 5              	 9            	 0.0008211135864257812
2            	 GBFS     	 h2       	 5              	 9            	 0.0008401870727539062
2            	 GBFS     	 h3       	 5              	 9            	 0.0008547306060791016
2            	 GBFS     	 h4       	 5              	 9            	 0.0008609294891357422
2            	 ASTAR    	 h1       	 5              	 610          	 0.1086571216583252
2            	 ASTAR    	 h2       	 5              	 610          	 0.10399413108825684
2            	 ASTAR    	 h3       	 5              	 867          	 0.13049793243408203
2            	 ASTAR    	 h4       	 5              	 610          	 0.13224411010742188
3            	 UCS      	 NA       	 38             	 412          	 0.030951738357543945
3            	 GBFS     	 h1       	 41             	 158          	 0.011131048202514648
3            	 GBFS     	 h2       	 41             	 158          	 0.011329174041748047
3            	 GBFS     	 h3       	 41             	 158          	 0.012133121490478516
3            	 GBFS     	 h4       	 41             	 158          	 0.011547088623046875
3            	 ASTAR    	 h1       	 38             	 498          	 0.044834136962890625
3            	 ASTAR    	 h2       	 38             	 498          	 0.0419461727142334
3            	 ASTAR    	 h3       	 38             	 1317         	 0.14392590522766113
3            	 ASTAR    	 h4       	 38             	 498          	 0.04009389877319336
4            	 UCS      	 NA       	 4              	 453          	 0.11157917976379395
4            	 GBFS     	 h1       	 4              	 7            	 0.0009739398956298828
4            	 GBFS     	 h2       	 4              	 7            	 0.0008890628814697266
4            	 GBFS     	 h3       	 4              	 7            	 0.0009129047393798828
4            	 GBFS     	 h4       	 4              	 7            	 0.0009369850158691406
4            	 ASTAR    	 h1       	 4              	 296          	 0.0676119327545166
4            	 ASTAR    	 h2       	 4              	 327          	 0.07426309585571289
4            	 ASTAR    	 h3       	 4              	 534          	 0.10944604873657227
4            	 ASTAR    	 h4       	 4              	 296          	 0.06804871559143066
5            	 UCS      	 NA       	 0              	 0            	 1.71661376953125e-05
5            	 GBFS     	 h1       	 0              	 0            	 2.3126602172851562e-05
5            	 GBFS     	 h2       	 0              	 0            	 1.5735626220703125e-05
5            	 GBFS     	 h3       	 0              	 0            	 1.71661376953125e-05
