Puzzle Number	 Algorithm	 Heuristic	 Solution Length	 Search Length	 Runtime
1            	 UCS      	 NA       	 2              	 5            	 0.00025916099548339844
1            	 GBFS     	 h1       	 2              	 2            	 0.0001361370086669922
1            	 GBFS     	 h2       	 2              	 2            	 0.00010991096496582031
1            	 GBFS     	 h3       	 2              	 2            	 0.00011181831359863281
1            	 GBFS     	 h4       	 2              	 2            	 0.00010704994201660156
1            	 ASTAR    	 h1       	 2              	 4            	 0.00025916099548339844
1            	 ASTAR    	 h2       	 2              	 4            	 0.0002980232238769531
1            	 ASTAR    	 h3       	 2              	 2            	 0.00010704994201660156
1            	 ASTAR    	 h4       	 2              	 4            	 0.0002579689025878906
2            	 UCS      	 NA       	 5              	 451          	 0.07587695121765137
2            	 GBFS     	 h1       	 5              	 9            	 0.0009250640869140625
2            	 GBFS     	 h2       	 5              	 9            	 0.0008959770202636719
2            	 GBFS     	 h3       	 5              	 9            	 0.0008959770202636719
2            	 GBFS     	 h4       	 5              	 9            	 0.0008757114410400391
2            	 ASTAR    	 h1       	 5              	 158          	 0.023237943649291992
2            	 ASTAR    	 h2       	 5              	 158          	 0.023067235946655273
2            	 ASTAR    	 h3       	 5              	 14           	 0.0015099048614501953
2            	 ASTAR    	 h4       	 5              	 158          	 0.022619009017944336
3            	 UCS      	 NA       	 38             	 412          	 0.024807214736938477
3            	 GBFS     	 h1       	 41             	 158          	 0.009414196014404297
3            	 GBFS     	 h2       	 41             	 158          	 0.009374856948852539
3            	 GBFS     	 h3       	 41             	 158          	 0.009546041488647461
3            	 GBFS     	 h4       	 41             	 158          	 0.009447813034057617
3            	 ASTAR    	 h1       	 38             	 332          	 0.024530887603759766
3            	 ASTAR    	 h2       	 38             	 332          	 0.0242769718170166
3            	 ASTAR    	 h3       	 38             	 240          	 0.016646146774291992
3            	 ASTAR    	 h4       	 38             	 332          	 0.024968862533569336
4            	 UCS      	 NA       	 3              	 182          	 0.022500991821289062
4            	 GBFS     	 h1       	 3              	 3            	 0.0003230571746826172
4            	 GBFS     	 h2       	 3              	 3            	 0.00028014183044433594
4            	 GBFS     	 h3       	 3              	 3            	 0.0002841949462890625
4            	 GBFS     	 h4       	 3              	 3            	 0.00027680397033691406
4            	 ASTAR    	 h1       	 3              	 30           	 0.0036520957946777344
4            	 ASTAR    	 h2       	 3              	 15           	 0.0013840198516845703
4            	 ASTAR    	 h3       	 3              	 3            	 0.0002989768981933594
4            	 ASTAR    	 h4       	 3              	 30           	 0.0038650035858154297
5            	 UCS      	 NA       	 0              	 0            	 1.2874603271484375e-05
5            	 GBFS     	 h1       	 0              	 0            	 2.002716064453125e-05
5            	 GBFS     	 h2       	 0              	 0            	 1.5020370483398438e-05
5            	 GBFS     	 h3       	 0              	 0            	 1.4066696166992188e-05
5            	 GBFS     	 h4       	 0              	 0            	 1.430511474609375e-05
5            	 ASTAR    	 h1       	 0              	 0            	 1.4066696166992188e-05
5            	 ASTAR    	 h2       	 0              	 0            	 1.4066696166992188e-05
5            	 ASTAR    	 h3       	 0              	 0            	 1.4066696166992188e-05
5            	 ASTAR    	 h4       	 0              	 0            	 1.3828277587890625e-05
6            	 UCS      	 NA       	 3              	 194          	 0.03567790985107422
6            	 GBFS     	 h1       	 3              	 5            	 0.0008389949798583984
6            	 GBFS     	 h2       	 3              	 5            	 0.0007960796356201172
6            	 GBFS     	 h3       	 3              	 5            	 0.0007908344268798828
6            	 GBFS     	 h4       	 3              	 5            	 0.0007901191711425781
6            	 ASTAR    	 h1       	 3              	 75           	 0.018257856369018555
6            	 ASTAR    	 h2       	 3              	 75           	 0.01859903335571289
6            	 ASTAR    	 h3       	 3              	 5            	 0.0007851123809814453
6            	 ASTAR    	 h4       	 3              	 75           	 0.018227100372314453
7            	 UCS      	 NA       	 4              	 188          	 0.01621389389038086
7            	 GBFS     	 h1       	 4              	 15           	 0.0016238689422607422
7            	 GBFS     	 h2       	 4              	 15           	 0.0015759468078613281
7            	 GBFS     	 h3       	 4              	 15           	 0.001596212387084961
7            	 GBFS     	 h4       	 4              	 15           	 0.0016179084777832031
7            	 ASTAR    	 h1       	 4              	 101          	 0.01203298568725586
7            	 ASTAR    	 h2       	 4              	 101          	 0.011918067932128906
7            	 ASTAR    	 h3       	 4              	 20           	 0.00201416015625
7            	 ASTAR    	 h4       	 4              	 101          	 0.01211404800415039
8            	 UCS      	 NA       	 6              	 119          	 0.007358074188232422
8            	 GBFS     	 h1       	 6              	 39           	 0.003695964813232422
8            	 GBFS     	 h2       	 6              	 39           	 0.0035560131072998047
8            	 GBFS     	 h3       	 6              	 39           	 0.0036950111389160156
8            	 GBFS     	 h4       	 6              	 39           	 0.0035729408264160156
8            	 ASTAR    	 h1       	 6              	 113          	 0.009354829788208008
8            	 ASTAR    	 h2       	 6              	 113          	 0.009302854537963867
8            	 ASTAR    	 h3       	 6              	 89           	 0.007698774337768555
8            	 ASTAR    	 h4       	 6              	 113          	 0.009565114974975586
9            	 UCS      	 NA       	 None           	 27           	 0.0012106895446777344
9            	 GBFS     	 h1       	 None           	 27           	 0.0017580986022949219
9            	 GBFS     	 h2       	 None           	 27           	 0.001714944839477539
9            	 GBFS     	 h3       	 None           	 27           	 0.0017042160034179688
9            	 GBFS     	 h4       	 None           	 27           	 0.001645803451538086
9            	 ASTAR    	 h1       	 None           	 27           	 0.00162506103515625
9            	 ASTAR    	 h2       	 None           	 27           	 0.0016257762908935547
9            	 ASTAR    	 h3       	 None           	 27           	 0.0016639232635498047
9            	 ASTAR    	 h4       	 None           	 27           	 0.0016300678253173828
10           	 UCS      	 NA       	 4              	 377          	 0.0626213550567627
10           	 GBFS     	 h1       	 5              	 11           	 0.0014750957489013672
10           	 GBFS     	 h2       	 5              	 11           	 0.0014750957489013672
10           	 GBFS     	 h3       	 5              	 11           	 0.0014989376068115234
10           	 GBFS     	 h4       	 5              	 11           	 0.001486063003540039
10           	 ASTAR    	 h1       	 4              	 92           	 0.0238037109375
10           	 ASTAR    	 h2       	 4              	 92           	 0.0171658992767334
10           	 ASTAR    	 h3       	 4              	 12           	 0.001992940902709961
10           	 ASTAR    	 h4       	 4              	 92           	 0.015738248825073242
11           	 UCS      	 NA       	 41             	 2520         	 0.29721975326538086
11           	 GBFS     	 h1       	 55             	 1187         	 0.14783692359924316
11           	 GBFS     	 h2       	 55             	 1187         	 0.14381694793701172
11           	 GBFS     	 h3       	 55             	 1187         	 0.14805221557617188
11           	 GBFS     	 h4       	 55             	 1187         	 0.14638996124267578
11           	 ASTAR    	 h1       	 41             	 2415         	 0.3016211986541748
11           	 ASTAR    	 h2       	 41             	 2415         	 0.29997897148132324
11           	 ASTAR    	 h3       	 41             	 2374         	 0.3279380798339844
11           	 ASTAR    	 h4       	 41             	 2415         	 0.30561113357543945
12           	 UCS      	 NA       	 3              	 74           	 0.005596160888671875
12           	 GBFS     	 h1       	 3              	 3            	 0.0002808570861816406
12           	 GBFS     	 h2       	 3              	 3            	 0.0002448558807373047
12           	 GBFS     	 h3       	 3              	 3            	 0.00025081634521484375
12           	 GBFS     	 h4       	 3              	 3            	 0.00024890899658203125
12           	 ASTAR    	 h1       	 3              	 13           	 0.0012669563293457031
12           	 ASTAR    	 h2       	 3              	 3            	 0.0002422332763671875
12           	 ASTAR    	 h3       	 3              	 3            	 0.0002410411834716797
12           	 ASTAR    	 h4       	 3              	 13           	 0.0012900829315185547
13           	 UCS      	 NA       	 6              	 738          	 0.12769269943237305
13           	 GBFS     	 h1       	 6              	 21           	 0.002315998077392578
13           	 GBFS     	 h2       	 6              	 21           	 0.002312183380126953
13           	 GBFS     	 h3       	 6              	 21           	 0.002317190170288086
13           	 GBFS     	 h4       	 6              	 21           	 0.0023071765899658203
13           	 ASTAR    	 h1       	 6              	 295          	 0.04764103889465332
13           	 ASTAR    	 h2       	 6              	 229          	 0.0373079776763916
13           	 ASTAR    	 h3       	 6              	 40           	 0.004446983337402344
13           	 ASTAR    	 h4       	 6              	 295          	 0.047827959060668945
14           	 UCS      	 NA       	 2              	 25           	 0.0015530586242675781
14           	 GBFS     	 h1       	 2              	 2            	 0.00016617774963378906
14           	 GBFS     	 h2       	 2              	 2            	 0.00015687942504882812
14           	 GBFS     	 h3       	 2              	 2            	 0.0001590251922607422
