 6  0  6 JBBCCCJDD..MJAAL.MFFKL.N..KGGN.HH...
 7  1  6 JBBCCCJ..DDMJAAL.MFFKL.N..KGGN.HH... D98 
 7  1  6 JBBCCCJDDL.MJAAL.MFFK..N..KGGN.HH... L99 
 7  1  6 JBBCCCJDD..MJAAL.MFFKL.N..KGGN..HH.. H99 
 7  1  6 JBBCCCJDD..MJAAL.MFFKL....KGGN.HH..N N99 
 7  1  6 JBBCCCJDD..MJAAL.MFFKL.N..KGGN....HH H97 
 7  1  6 JBBCCCJDD..MJAAL.MFFKL.N..KGGN...HH. H98 
 7  1  6 JBBCCCJ.DD.MJAAL.MFFKL.N..KGGN.HH... D99 
 7  1  6 JBBCCCJDD..MJAAL.MFFKL.N..KGGNHH.... H99 
 8  2  6 JBBCCCJ..DDMJAAL.MFFKL.N..KGGNHH.... H99 D98 
 8  2  6 JBBCCCJDDL.MJAAL.MFFK..N..KGGN...HH. H98 L99 
 8  2  6 JBBCCCJDD..MJAAL.MFFKL....KGGNHH...N H99 N99 
 8  2  6 JBBCCCJ..DDMJAAL.MFFKL.N..KGGN...HH. H98 D98 
 8  2  6 JBBCCCJDDL.MJAAL.MFFK..N..KGGNHH.... H99 L99 
 8  2  6 JBBCCCJDD..MJAAL.MFF.L.N..KGGN..K.HH K99 H97 
 8  2  6 JBBCCCJDDL.MJAAL.MFFK.....KGGN.HH..N L99 N99 
 8  2  6 JBBCCCJDD...JAAL.MFFKL.M..KGGN.HH..N M99 N99 
 8  2  6 JBBCCCJ.DD.MJAAL.MFFKL....KGGN.HH..N D99 N99 
 8  2  6 JBBCCCJ.DD.MJAAL.MFFKL.N..KGGN..HH.. H99 D99 
 8  2  6 JBBCCCJ.DD.MJAAL.MFFKL.N..KGGN....HH H97 D99 
 8  2  6 JBBCCCJ..DDMJAAL.MFFKL....KGGN.HH..N D98 N99 
 8  2  6 JBBCCCJDD..MJAAL.MFF.L.N..KGGN..KHH. K99 H98 
 8  2  6 JBBCCCJ.DD.MJAAL.MFFKL.N..KGGN...HH. D99 H98 
 8  2  6 JBBCCCJ..DDMJAAL.MFFKL.N..KGGN....HH H97 D98 
 8  2  6 JBBCCCJDDL.MJAAL.MFFK..N..KGGN....HH L99 H97 
 8  2  6 JBBCCCJ.DD.MJAAL.MFFKL.N..KGGNHH.... H99 D99 
 8  2  6 JBBCCCJDD..MJAAL.MFFKL....KGGN..HH.N N99 H99 
 8  2  6 JBBCCCJDDL.MJAAL.MFFK..N..KGGN..HH.. H99 L99 
 8  2  6 JBBCCCJ..DDMJAAL.MFFKL.N..KGGN..HH.. D98 H99 
 8  2  6 JBBCCCJDD..MJAAL.MFFKL....KGGN...HHN H98 N99 
 8  2  6 JBBCCCJDD..MJAAL.MFF.L.N..KGGNHHK... K99 H99 
